    0.18873E+03   -0.97493E+01    0.39954E+03    0.26016E+01
    0.15281E+02   -0.82575E+01    0.44846E+03    0.26517E+01
   -0.85188E+02   -0.39726E+02    0.46207E+03    0.26647E+01
    0.29170E+02   -0.30814E+03    0.43588E+03    0.26394E+01
   -0.11866E+03   -0.17260E+03    0.44747E+03    0.26508E+01
    0.73816E+02   -0.55038E+01    0.34979E+03    0.25438E+01
    0.18010E+03   -0.26718E+03    0.42708E+03    0.26305E+01
    0.17126E+03   -0.23792E+03    0.42744E+03    0.26309E+01
    0.27565E+03   -0.10590E+03    0.41547E+03    0.26185E+01
    0.18369E+03   -0.11404E+02    0.39800E+03    0.25999E+01
    0.13799E+03   -0.57142E+01    0.36414E+03    0.25613E+01
    0.20251E+02   -0.26467E+02    0.54302E+03    0.27348E+01
   -0.62006E+02   -0.28379E+03    0.44121E+03    0.26446E+01
    0.27366E+03   -0.80190E+02    0.41245E+03    0.26154E+01
    0.16982E+03   -0.88455E+02    0.41376E+03    0.26167E+01
   -0.31561E+02   -0.41263E+02    0.47142E+03    0.26734E+01
    0.69027E+02   -0.20874E+03    0.43434E+03    0.26378E+01
    0.67509E+03   -0.94701E+02    0.41434E+03    0.26174E+01
    0.13658E+03   -0.43089E+01    0.36409E+03    0.25612E+01
    0.17073E+03   -0.75951E+02    0.40748E+03    0.26101E+01
    0.36370E+03   -0.46009E+02    0.41254E+03    0.26155E+01
    0.20517E+02   -0.11755E+02    0.57298E+03    0.27581E+01
    0.16158E+03   -0.40517E+02    0.39336E+03    0.25948E+01
    0.15724E+03   -0.19119E+02    0.38191E+03    0.25820E+01
    0.19969E+03   -0.33734E+03    0.42653E+03    0.26299E+01
    0.14311E+02   -0.74513E+01    0.39265E+03    0.25940E+01
   -0.40580E+02   -0.99052E+01    0.49325E+03    0.26931E+01
    0.12545E+03   -0.52948E+01    0.28744E+03    0.24585E+01
   -0.32135E+02   -0.34447E+02    0.47844E+03    0.26798E+01
    0.11242E+03   -0.90084E+01    0.18503E+03    0.22672E+01
    0.73190E+02   -0.62058E+01    0.35373E+03    0.25487E+01
   -0.97424E+02   -0.10098E+03    0.45223E+03    0.26554E+01
    0.83373E+02   -0.19116E+03    0.43284E+03    0.26363E+01
   -0.23507E+03   -0.24751E+03    0.44805E+03    0.26513E+01
    0.12628E+03   -0.18021E+02    0.30613E+03    0.24859E+01
    0.11714E+02   -0.12248E+02    0.44332E+03    0.26467E+01
    0.17216E+02   -0.26531E+02    0.53039E+03    0.27246E+01
    0.91197E+01   -0.26492E+02    0.50399E+03    0.27024E+01
    0.11056E+03   -0.55358E+01    0.17440E+03    0.22416E+01
    0.37587E+03   -0.33516E+02    0.41252E+03    0.26154E+01
    0.14729E+03   -0.18541E+02    0.37042E+03    0.25687E+01
   -0.23577E+01   -0.29396E+02    0.49405E+03    0.26938E+01
   -0.76978E+01   -0.26398E+01    0.61631E+04    0.37898E+01
    0.31701E+02   -0.10679E+02    0.72191E+03    0.28585E+01
    0.32143E+03   -0.26902E+03    0.42132E+03    0.26246E+01
   -0.37768E+02   -0.30699E+03    0.43923E+03    0.26427E+01
    0.48362E+02   -0.64380E+02    0.45768E+03    0.26606E+01
    0.12366E+03   -0.19254E+02    0.29993E+03    0.24770E+01
   -0.58604E+02   -0.12053E+03    0.44964E+03    0.26529E+01
    0.13747E+03    0.45016E+00    0.37394E+03    0.25728E+01
    0.26907E+03   -0.90602E+02    0.41371E+03    0.26167E+01
    0.15472E+03   -0.41318E+02    0.39137E+03    0.25926E+01
    0.51359E+02   -0.47583E+01    0.32121E+03    0.25068E+01
    0.77236E+01   -0.66620E+01    0.27146E+03    0.24337E+01
    0.88222E+02   -0.55574E+01    0.29668E+03    0.24723E+01
    0.23070E+02   -0.32382E+02    0.53486E+03    0.27282E+01
    0.18037E+03   -0.22305E+02    0.39636E+03    0.25981E+01
    0.13461E+02   -0.12132E+02    0.46202E+03    0.26647E+01
    0.13293E+03   -0.27961E+01    0.36790E+03    0.25657E+01
    0.71998E+02   -0.14300E+02    0.43513E+03    0.26386E+01
    0.12447E+03   -0.28335E+03    0.43034E+03    0.26338E+01
    0.57236E+03   -0.27528E+03    0.41719E+03    0.26203E+01
    0.91500E+02   -0.95232E+01    0.30990E+03    0.24912E+01
    0.79622E+02   -0.10022E+02    0.34216E+03    0.25342E+01
    0.29473E+03   -0.11386E+03    0.41572E+03    0.26188E+01
   -0.83553E+01   -0.36206E+01    0.27968E+04    0.34467E+01
    0.84004E+01   -0.72207E+01    0.27721E+03    0.24428E+01
   -0.89973E+02   -0.18139E+02    0.46263E+03    0.26652E+01
    0.48610E+02   -0.23831E+02    0.55498E+03    0.27443E+01
    0.64235E+03   -0.93070E+02    0.41429E+03    0.26173E+01
   -0.43197E+02   -0.28866E+02    0.47626E+03    0.26778E+01
    0.74459E+02   -0.21215E+02    0.45032E+03    0.26535E+01
    0.66958E+02   -0.11204E+02    0.39001E+03    0.25911E+01
    0.13496E+03   -0.14586E+01    0.37124E+03    0.25697E+01
    0.80549E+02   -0.84828E+01    0.32668E+03    0.25141E+01
    0.15784E+03   -0.14898E+02    0.38560E+03    0.25861E+01
    0.16245E+02   -0.75351E+01    0.46006E+03    0.26628E+01
    0.87426E+02   -0.60949E+01    0.31197E+03    0.24941E+01
    0.76180E+02   -0.18538E+02    0.42221E+03    0.26255E+01
   -0.44403E+02   -0.87202E+01    0.48752E+03    0.26880E+01
    0.80705E+02   -0.11811E+02    0.34822E+03    0.25418E+01
    0.36918E+02   -0.10482E+02    0.72165E+03    0.28583E+01
    0.60541E+03   -0.27782E+03    0.41684E+03    0.26200E+01
    0.62488E+02   -0.80334E+01    0.29710E+03    0.24729E+01
    0.45179E+02   -0.95545E+01    0.55326E+03    0.27429E+01
    0.54073E+03   -0.99802E+02    0.41434E+03    0.26174E+01
    0.10870E+03   -0.10160E+02    0.19644E+03    0.22932E+01
    0.22162E+03   -0.14185E+02    0.40491E+03    0.26074E+01
    0.11143E+03   -0.63611E+01    0.17096E+03    0.22329E+01
    0.68098E+02   -0.98430E+01    0.35545E+03    0.25508E+01
    0.10509E+03   -0.21129E+02    0.30226E+03    0.24804E+01
    0.20498E+03   -0.16845E+03    0.42315E+03    0.26265E+01
   -0.19931E+03   -0.55851E+02    0.45403E+03    0.26571E+01
    0.41273E+03   -0.46702E+02    0.41306E+03    0.26160E+01
    0.11195E+03   -0.11059E+02    0.20090E+03    0.23030E+01
   -0.24217E+01   -0.74491E+02    0.45906E+03    0.26619E+01
    0.16380E+03   -0.33616E+03    0.42807E+03    0.26315E+01
    0.79422E+02   -0.13769E+02    0.37722E+03    0.25766E+01
    0.28379E+02   -0.34590E+03    0.43563E+03    0.26391E+01
    0.90501E+02   -0.11217E+02    0.31143E+03    0.24934E+01
    0.80642E+02   -0.23614E+03    0.43323E+03    0.26367E+01
    0.14342E+03   -0.76422E+02    0.40916E+03    0.26119E+01
    0.25731E+02   -0.64597E+02    0.46672E+03    0.26691E+01
    0.29026E+02   -0.58363E+02    0.47201E+03    0.26740E+01
    0.41162E+02   -0.19175E+02    0.69837E+03    0.28441E+01
    0.83210E+01   -0.13072E+02    0.44156E+03    0.26450E+01
   -0.18680E+03   -0.62688E+02    0.45430E+03    0.26573E+01
   -0.10556E+03   -0.19016E+03    0.44599E+03    0.26493E+01
   -0.82492E+02   -0.10396E+03    0.45199E+03    0.26551E+01
    0.16230E+03   -0.70738E+02    0.40604E+03    0.26086E+01
    0.13915E+03    0.15626E+00    0.37533E+03    0.25744E+01
   -0.96539E+02   -0.15748E+02    0.46162E+03    0.26643E+01
    0.31054E+03   -0.29831E+03    0.42218E+03    0.26255E+01
    0.84771E+02   -0.92189E+01    0.32906E+03    0.25173E+01
    0.95489E+02   -0.30448E+03    0.43229E+03    0.26358E+01
    0.75947E+02   -0.24267E+02    0.43255E+03    0.26360E+01
   -0.44459E+01   -0.55898E+01    0.24748E+04    0.33935E+01
    0.22812E+03   -0.20745E+02    0.40599E+03    0.26085E+01
    0.20709E+03   -0.27100E+03    0.42585E+03    0.26293E+01
    0.68069E+02   -0.13141E+02    0.42886E+03    0.26323E+01
    0.54173E+02   -0.10410E+02    0.43280E+03    0.26363E+01
   -0.52025E+02   -0.15533E+03    0.44585E+03    0.26492E+01
   -0.12344E+03   -0.18308E+02    0.45884E+03    0.26617E+01
    0.64788E+02   -0.61880E+01    0.21153E+03    0.23254E+01
    0.10970E+03   -0.11625E+02    0.20459E+03    0.23109E+01
   -0.85598E+02   -0.50457E+02    0.45909E+03    0.26619E+01
    0.10466E+02   -0.13851E+02    0.45101E+03    0.26542E+01
    0.19048E+02   -0.13086E+02    0.56978E+03    0.27557E+01
    0.48985E+02   -0.27191E+02    0.53903E+03    0.27316E+01
   -0.25240E+03   -0.46537E+02    0.45312E+03    0.26562E+01
    0.11948E+02   -0.26897E+02    0.50900E+03    0.27067E+01
    0.58432E+02   -0.98742E+01    0.40231E+03    0.26046E+01
    0.31381E+02   -0.96478E+02    0.44708E+03    0.26504E+01
    0.18046E+03   -0.16120E+02    0.39632E+03    0.25980E+01
    0.11623E+03   -0.97935E+01    0.19954E+03    0.23000E+01
    0.64603E+00   -0.25580E+03    0.43816E+03    0.26416E+01
    0.23784E+02   -0.14281E+03    0.44061E+03    0.26441E+01
    0.34887E+01   -0.17349E+03    0.44073E+03    0.26442E+01
    0.56464E+02   -0.98049E+02    0.43964E+03    0.26431E+01
    0.41552E+02   -0.11896E+03    0.44042E+03    0.26439E+01
    0.16927E+02   -0.12294E+02    0.53297E+03    0.27267E+01
    0.11246E+03   -0.55316E+01    0.16763E+03    0.22243E+01
    0.12102E+03   -0.68390E+01    0.22945E+03    0.23607E+01
    0.10137E+03   -0.11490E+02    0.23612E+03    0.23731E+01
    0.10408E+03   -0.94632E+01    0.20671E+03    0.23154E+01
    0.56350E+03   -0.11791E+03    0.41447E+03    0.26175E+01
    0.50662E+02   -0.66453E+01    0.33948E+03    0.25308E+01
   -0.53259E+01   -0.32944E+02    0.48856E+03    0.26889E+01
    0.10551E+03   -0.10665E+02    0.20751E+03    0.23170E+01
   -0.10134E+03   -0.13774E+03    0.44931E+03    0.26525E+01
    0.75527E+01   -0.33999E+02    0.49755E+03    0.26968E+01
    0.70435E+02   -0.18039E+02    0.47549E+03    0.26771E+01
    0.13020E+03   -0.91940E+02    0.41799E+03    0.26212E+01
    0.13251E+03   -0.71418E+02    0.40971E+03    0.26125E+01
   -0.15109E+03   -0.30343E+02    0.45649E+03    0.26594E+01
    0.10189E+03   -0.25705E+02    0.33864E+03    0.25297E+01
   -0.36285E+02   -0.17034E+03    0.44386E+03    0.26472E+01
    0.57151E+02   -0.10939E+02    0.41931E+03    0.26225E+01
    0.30409E+02   -0.11928E+02    0.72722E+03    0.28617E+01
   -0.55081E+02   -0.18529E+02    0.47414E+03    0.26759E+01
    0.63718E+02   -0.11520E+02    0.39964E+03    0.26017E+01
    0.15702E+02   -0.33439E+02    0.51492E+03    0.27117E+01
   -0.20379E+03   -0.23245E+03    0.44744E+03    0.26507E+01
    0.66740E+02   -0.14964E+02    0.46828E+03    0.26705E+01
    0.68940E+02   -0.23457E+02    0.47885E+03    0.26802E+01
    0.65662E+02   -0.68076E+01    0.23203E+03    0.23655E+01
    0.44166E+02   -0.19894E+03    0.43609E+03    0.26396E+01
    0.61960E+02   -0.28812E+03    0.43417E+03    0.26377E+01
   -0.19737E+03   -0.30544E+03    0.44619E+03    0.26495E+01
    0.33208E+02   -0.30409E+02    0.56481E+03    0.27519E+01
    0.15052E+02   -0.13454E+02    0.51640E+03    0.27130E+01
    0.42227E+03   -0.12552E+03    0.41551E+03    0.26186E+01
    0.49700E+03   -0.26206E+03    0.41786E+03    0.26210E+01
    0.44192E+02   -0.10458E+02    0.66899E+03    0.28254E+01
    0.77137E+02   -0.83382E+01    0.35165E+03    0.25461E+01
    0.13658E+03    0.15769E+01    0.37409E+03    0.25730E+01
    0.59067E+02   -0.66613E+01    0.33406E+03    0.25238E+01
    0.53246E+02   -0.11735E+02    0.46119E+03    0.26639E+01
   -0.20529E+02   -0.20966E+03    0.44073E+03    0.26442E+01
   -0.11928E+03   -0.34429E+03    0.44247E+03    0.26459E+01
    0.42139E+01   -0.80080E+02    0.45720E+03    0.26601E+01
   -0.17859E+01   -0.28955E+03    0.43768E+03    0.26412E+01
    0.12202E+03   -0.77026E+01    0.23360E+03    0.23685E+01
    0.31191E+02   -0.91229E+01    0.63154E+03    0.28004E+01
    0.14727E+03   -0.60373E-01    0.38388E+03    0.25842E+01
    0.26864E+02   -0.12591E+02    0.65216E+03    0.28144E+01
    0.73791E+02   -0.27450E+02    0.45138E+03    0.26545E+01
    0.94961E+02   -0.10897E+02    0.28211E+03    0.24504E+01
    0.47609E+02   -0.99962E+01    0.48946E+03    0.26897E+01
    0.28413E+02   -0.11298E+02    0.71203E+03    0.28525E+01
    0.58280E+02   -0.60468E+01    0.35319E+03    0.25480E+01
    0.37611E+02   -0.31391E+02    0.56143E+03    0.27493E+01
   -0.24779E+03   -0.67154E+02    0.45276E+03    0.26559E+01
   -0.49255E+02   -0.34592E+02    0.47065E+03    0.26727E+01
    0.55635E+02   -0.10164E+02    0.42290E+03    0.26262E+01
   -0.38404E+02   -0.13029E+02    0.49519E+03    0.26948E+01
    0.69312E+03   -0.12813E+03    0.41467E+03    0.26177E+01
    0.41603E+03   -0.10253E+03    0.41463E+03    0.26177E+01
   -0.16101E+02   -0.25553E+01    0.91039E+03    0.29592E+01
    0.57672E+02   -0.25470E+03    0.43490E+03    0.26384E+01
    0.91697E+02   -0.13087E+02    0.30825E+03    0.24889E+01
    0.71392E+02   -0.77400E+01    0.33423E+03    0.25240E+01
    0.87102E+02   -0.12537E+02    0.33227E+03    0.25215E+01
    0.14261E+03   -0.88682E+02    0.41580E+03    0.26189E+01
    0.41150E+02   -0.11014E+02    0.78111E+03    0.28927E+01
    0.51289E+02   -0.11199E+02    0.48780E+03    0.26882E+01
    0.99029E+02   -0.52791E+01    0.25592E+03    0.24081E+01
    0.19991E+02   -0.10022E+02    0.54692E+03    0.27379E+01
    0.12967E+02   -0.13143E+03    0.44344E+03    0.26468E+01
   -0.13704E+01   -0.13029E+03    0.44477E+03    0.26481E+01
   -0.44506E+02   -0.21079E+02    0.48095E+03    0.26821E+01
    0.81682E+02   -0.27691E+02    0.40755E+03    0.26102E+01
    0.19615E+02   -0.72677E+01    0.52243E+03    0.27180E+01
   -0.49637E+03   -0.16921E+03    0.45208E+03    0.26552E+01
    0.22009E+03   -0.36572E+03    0.42487E+03    0.26283E+01
    0.11349E+03   -0.12565E+02    0.21340E+03    0.23292E+01
    0.29890E+02   -0.11020E+03    0.44340E+03    0.26468E+01
    0.20620E+02   -0.35251E+02    0.52001E+03    0.27160E+01
    0.80769E+01   -0.11094E+02    0.37379E+03    0.25726E+01
    0.26619E+01   -0.19888E+03    0.43943E+03    0.26429E+01
   -0.19011E+02   -0.40152E+02    0.47597E+03    0.26776E+01
   -0.35948E+03   -0.82413E+02    0.45221E+03    0.26553E+01
    0.13738E+03   -0.79496E+01    0.35414E+03    0.25492E+01
    0.63692E+01   -0.14321E+02    0.45685E+03    0.26598E+01
    0.42526E+02   -0.99042E+01    0.69543E+03    0.28423E+01
    0.19746E+03   -0.86807E+02    0.41326E+03    0.26162E+01
    0.50516E+02   -0.53517E+01    0.31940E+03    0.25043E+01
   -0.54024E+01   -0.80507E+01    0.13358E+04    0.31258E+01
   -0.47303E+02   -0.43963E+02    0.46657E+03    0.26689E+01
    0.13225E+03   -0.62617E+02    0.40249E+03    0.26048E+01
   -0.92144E+02   -0.33069E+02    0.46136E+03    0.26640E+01
    0.49923E+02   -0.12491E+02    0.52375E+03    0.27191E+01
   -0.15318E+03   -0.24730E+03    0.44566E+03    0.26490E+01
    0.80528E+02   -0.16018E+02    0.37624E+03    0.25755E+01
    0.66683E+02   -0.77147E+02    0.43951E+03    0.26430E+01
   -0.46779E+02   -0.13516E+03    0.44770E+03    0.26510E+01
    0.59663E+02   -0.13671E+02    0.46692E+03    0.26692E+01
    0.37234E+03   -0.30687E+03    0.42065E+03    0.26239E+01
    0.66781E+03   -0.26440E+03    0.41619E+03    0.26193E+01
    0.45757E+02   -0.29559E+02    0.54466E+03    0.27361E+01
   -0.30940E+03   -0.87825E+02    0.45219E+03    0.26553E+01
    0.25424E+02   -0.21262E+03    0.43760E+03    0.26411E+01
    0.19055E+02   -0.62786E+02    0.46779E+03    0.26701E+01
    0.10302E+03   -0.99289E+02    0.42639E+03    0.26298E+01
    0.90797E+02   -0.81719E+01    0.31192E+03    0.24940E+01
   -0.11760E+03   -0.31130E+03    0.44344E+03    0.26468E+01
   -0.38966E+02   -0.17756E+02    0.48706E+03    0.26876E+01
    0.17509E+03   -0.15995E+03    0.42435E+03    0.26277E+01
    0.22376E+02   -0.16341E+03    0.43924E+03    0.26427E+01
   -0.31035E+03   -0.26259E+03    0.44954E+03    0.26528E+01
    0.12299E+03   -0.22716E+02    0.32183E+03    0.25076E+01
    0.21200E+02   -0.90657E+02    0.45000E+03    0.26532E+01
    0.13251E+03   -0.14480E+01    0.37301E+03    0.25717E+01
    0.39697E+02   -0.28724E+02    0.56660E+03    0.27533E+01
    0.16670E+02   -0.10486E+02    0.50959E+03    0.27072E+01
    0.50954E+02   -0.94706E+01    0.40708E+03    0.26097E+01
    0.33326E+03   -0.69264E+02    0.41317E+03    0.26161E+01
   -0.98140E+01   -0.81771E+00    0.41952E+04    0.36227E+01
    0.42863E+02   -0.20333E+02    0.65459E+03    0.28160E+01
   -0.14631E+02   -0.13985E+03    0.44554E+03    0.26489E+01
    0.10251E+03   -0.13236E+02    0.24048E+03    0.23811E+01
    0.89684E+02   -0.20350E+02    0.34931E+03    0.25432E+01
    0.18337E+03   -0.95757E+02    0.41416E+03    0.26172E+01
   -0.48912E+03   -0.20070E+03    0.45172E+03    0.26549E+01
    0.58947E+02   -0.32438E+02    0.49052E+03    0.26907E+01
    0.39993E+03   -0.32165E+03    0.42008E+03    0.26233E+01
    0.29773E+02   -0.33336E+02    0.54811E+03    0.27389E+01
   -0.11230E+03   -0.41490E+02    0.45832E+03    0.26612E+01
    0.40354E+02   -0.13604E+03    0.43899E+03    0.26425E+01
   -0.38255E+02   -0.46807E+02    0.46756E+03    0.26698E+01
    0.11215E+03   -0.20817E+02    0.29428E+03    0.24688E+01
   -0.25487E+02   -0.26619E+01    0.57521E+03    0.27598E+01
   -0.11267E+03   -0.17294E+02    0.45959E+03    0.26624E+01
