    0.18873E+03   -0.97493E+01    0.43177E+03    0.26353E+01
    0.15281E+02   -0.82575E+01    0.43063E+03    0.26341E+01
   -0.85188E+02   -0.39726E+02    0.43879E+03    0.26423E+01
    0.29170E+02   -0.30814E+03    0.43344E+03    0.26369E+01
   -0.11866E+03   -0.17260E+03    0.43396E+03    0.26375E+01
    0.73816E+02   -0.55038E+01    0.22899E+03    0.23598E+01
    0.18010E+03   -0.26718E+03    0.43326E+03    0.26367E+01
    0.17126E+03   -0.23792E+03    0.43352E+03    0.26370E+01
    0.27565E+03   -0.10590E+03    0.43354E+03    0.26370E+01
    0.18369E+03   -0.11404E+02    0.43096E+03    0.26344E+01
    0.13799E+03   -0.57142E+01    0.37036E+03    0.25686E+01
    0.20251E+02   -0.26467E+02    0.64200E+03    0.28075E+01
   -0.62006E+02   -0.28379E+03    0.43340E+03    0.26369E+01
    0.27366E+03   -0.80190E+02    0.43343E+03    0.26369E+01
    0.16982E+03   -0.88455E+02    0.43805E+03    0.26415E+01
   -0.31561E+02   -0.41263E+02    0.46451E+03    0.26670E+01
    0.69027E+02   -0.20874E+03    0.43483E+03    0.26383E+01
    0.67509E+03   -0.94701E+02    0.43242E+03    0.26359E+01
    0.13658E+03   -0.43089E+01    0.36651E+03    0.25641E+01
    0.17073E+03   -0.75951E+02    0.43776E+03    0.26412E+01
    0.36370E+03   -0.46009E+02    0.43283E+03    0.26363E+01
    0.20517E+02   -0.11755E+02    0.86889E+03    0.29390E+01
    0.16158E+03   -0.40517E+02    0.43378E+03    0.26373E+01
    0.15724E+03   -0.19119E+02    0.42073E+03    0.26240E+01
    0.19969E+03   -0.33734E+03    0.43293E+03    0.26364E+01
    0.14311E+02   -0.74513E+01    0.32688E+03    0.25144E+01
   -0.40580E+02   -0.99052E+01    0.45346E+03    0.26565E+01
    0.12545E+03   -0.52948E+01    0.27429E+03    0.24382E+01
   -0.32135E+02   -0.34447E+02    0.46581E+03    0.26682E+01
    0.11242E+03   -0.90084E+01    0.19783E+03    0.22963E+01
    0.73190E+02   -0.62058E+01    0.22296E+03    0.23482E+01
   -0.97424E+02   -0.10098E+03    0.43610E+03    0.26396E+01
    0.83373E+02   -0.19116E+03    0.43531E+03    0.26388E+01
   -0.23507E+03   -0.24751E+03    0.43283E+03    0.26363E+01
    0.12628E+03   -0.18021E+02    0.34351E+03    0.25359E+01
    0.11714E+02   -0.12248E+02    0.60997E+03    0.27853E+01
    0.17216E+02   -0.26531E+02    0.62827E+03    0.27981E+01
    0.91197E+01   -0.26492E+02    0.61742E+03    0.27906E+01
    0.11056E+03   -0.55358E+01    0.22501E+03    0.23522E+01
    0.37587E+03   -0.33516E+02    0.43278E+03    0.26363E+01
    0.14729E+03   -0.18541E+02    0.40786E+03    0.26105E+01
   -0.23577E+01   -0.29396E+02    0.57092E+03    0.27566E+01
   -0.76978E+01   -0.26398E+01    0.47673E+04    0.36783E+01
    0.31701E+02   -0.10679E+02    0.75026E+03    0.28752E+01
    0.32143E+03   -0.26902E+03    0.43271E+03    0.26362E+01
   -0.37768E+02   -0.30699E+03    0.43336E+03    0.26368E+01
    0.48362E+02   -0.64380E+02    0.47688E+03    0.26784E+01
    0.12366E+03   -0.19254E+02    0.35150E+03    0.25459E+01
   -0.58604E+02   -0.12053E+03    0.43751E+03    0.26410E+01
    0.13747E+03    0.45016E+00    0.37447E+03    0.25734E+01
    0.26907E+03   -0.90602E+02    0.43356E+03    0.26370E+01
    0.15472E+03   -0.41318E+02    0.43436E+03    0.26378E+01
    0.51359E+02   -0.47583E+01    0.25095E+03    0.23996E+01
    0.77236E+01   -0.66620E+01    0.23923E+03    0.23788E+01
    0.88222E+02   -0.55574E+01    0.23141E+03    0.23644E+01
    0.23070E+02   -0.32382E+02    0.58906E+03    0.27702E+01
    0.18037E+03   -0.22305E+02    0.43139E+03    0.26349E+01
    0.13461E+02   -0.12132E+02    0.63226E+03    0.28009E+01
    0.13293E+03   -0.27961E+01    0.35963E+03    0.25559E+01
    0.71998E+02   -0.14300E+02    0.62534E+03    0.27961E+01
    0.12447E+03   -0.28335E+03    0.43343E+03    0.26369E+01
    0.57236E+03   -0.27528E+03    0.43242E+03    0.26359E+01
    0.91500E+02   -0.95232E+01    0.36669E+03    0.25643E+01
    0.79622E+02   -0.10022E+02    0.59210E+03    0.27724E+01
    0.29473E+03   -0.11386E+03    0.43332E+03    0.26368E+01
   -0.83553E+01   -0.36206E+01    0.22222E+04    0.33468E+01
    0.84004E+01   -0.72207E+01    0.27947E+03    0.24463E+01
   -0.89973E+02   -0.18139E+02    0.43641E+03    0.26399E+01
    0.48610E+02   -0.23831E+02    0.64897E+03    0.28122E+01
    0.64235E+03   -0.93070E+02    0.43244E+03    0.26359E+01
   -0.43197E+02   -0.28866E+02    0.45667E+03    0.26596E+01
    0.74459E+02   -0.21215E+02    0.93624E+03    0.29714E+01
    0.66958E+02   -0.11204E+02    0.36269E+03    0.25595E+01
    0.13496E+03   -0.14586E+01    0.36784E+03    0.25657E+01
    0.80549E+02   -0.84828E+01    0.49345E+03    0.26932E+01
    0.15784E+03   -0.14898E+02    0.42025E+03    0.26235E+01
