    0.18873E+03   -0.97493E+01    0.44198E+03    0.26454E+01
    0.15281E+02   -0.82575E+01    0.39487E+03    0.25965E+01
   -0.85188E+02   -0.39726E+02    0.11524E+04    0.30616E+01
    0.29170E+02   -0.30814E+03    0.74190E+03    0.28703E+01
   -0.11866E+03   -0.17260E+03    0.92157E+03    0.29645E+01
    0.73816E+02   -0.55038E+01    0.31240E+03    0.24947E+01
    0.18010E+03   -0.26718E+03    0.61320E+03    0.27876E+01
    0.17126E+03   -0.23792E+03    0.61549E+03    0.27892E+01
    0.27565E+03   -0.10590E+03    0.52292E+03    0.27184E+01
    0.18369E+03   -0.11404E+02    0.43352E+03    0.26370E+01
    0.13799E+03   -0.57142E+01    0.32199E+03    0.25078E+01
    0.20251E+02   -0.26467E+02    0.75430E+03    0.28775E+01
   -0.62006E+02   -0.28379E+03    0.82193E+03    0.29148E+01
    0.27366E+03   -0.80190E+02    0.51075E+03    0.27082E+01
    0.16982E+03   -0.88455E+02    0.53016E+03    0.27244E+01
   -0.31561E+02   -0.41263E+02    0.12702E+04    0.31039E+01
    0.69027E+02   -0.20874E+03    0.71426E+03    0.28539E+01
    0.67509E+03   -0.94701E+02    0.48604E+03    0.26867E+01
    0.13658E+03   -0.43089E+01    0.31344E+03    0.24962E+01
    0.17073E+03   -0.75951E+02    0.50992E+03    0.27075E+01
    0.36370E+03   -0.46009E+02    0.50035E+03    0.26993E+01
    0.20517E+02   -0.11755E+02    0.41990E+03    0.26232E+01
    0.16158E+03   -0.40517E+02    0.44929E+03    0.26525E+01
    0.15724E+03   -0.19119E+02    0.40061E+03    0.26027E+01
    0.19969E+03   -0.33734E+03    0.59823E+03    0.27769E+01
    0.14311E+02   -0.74513E+01    0.39387E+03    0.25954E+01
   -0.40580E+02   -0.99052E+01    0.15814E+04    0.31990E+01
    0.12545E+03   -0.52948E+01    0.26167E+03    0.24178E+01
   -0.32135E+02   -0.34447E+02    0.13715E+04    0.31372E+01
    0.11242E+03   -0.90084E+01    0.24680E+03    0.23924E+01
    0.73190E+02   -0.62058E+01    0.33848E+03    0.25295E+01
   -0.97424E+02   -0.10098E+03    0.99885E+03    0.29995E+01
    0.83373E+02   -0.19116E+03    0.69601E+03    0.28426E+01
   -0.23507E+03   -0.24751E+03    0.90928E+03    0.29587E+01
    0.12628E+03   -0.18021E+02    0.32504E+03    0.25119E+01
    0.11714E+02   -0.12248E+02    0.57222E+03    0.27576E+01
    0.17216E+02   -0.26531E+02    0.78613E+03    0.28955E+01
    0.91197E+01   -0.26492E+02    0.91164E+03    0.29598E+01
    0.11056E+03   -0.55358E+01    0.20952E+03    0.23212E+01
    0.37587E+03   -0.33516E+02    0.49798E+03    0.26972E+01
    0.14729E+03   -0.18541E+02    0.37878E+03    0.25784E+01
   -0.23577E+01   -0.29396E+02    0.11784E+04    0.30713E+01
   -0.76978E+01   -0.26398E+01    0.31938E+04    0.35043E+01
    0.31701E+02   -0.10679E+02    0.44966E+03    0.26529E+01
    0.32143E+03   -0.26902E+03    0.54056E+03    0.27328E+01
   -0.37768E+02   -0.30699E+03    0.79467E+03    0.29002E+01
    0.48362E+02   -0.64380E+02    0.78645E+03    0.28957E+01
    0.12366E+03   -0.19254E+02    0.33239E+03    0.25216E+01
   -0.58604E+02   -0.12053E+03    0.95386E+03    0.29795E+01
    0.13747E+03    0.45016E+00    0.31054E+03    0.24921E+01
    0.26907E+03   -0.90602E+02    0.51664E+03    0.27132E+01
    0.15472E+03   -0.41318E+02    0.44604E+03    0.26494E+01
    0.51359E+02   -0.47583E+01    0.38106E+03    0.25810E+01
    0.77236E+01   -0.66620E+01    0.59864E+03    0.27772E+01
    0.88222E+02   -0.55574E+01    0.27269E+03    0.24357E+01
    0.23070E+02   -0.32382E+02    0.80515E+03    0.29059E+01
    0.18037E+03   -0.22305E+02    0.44022E+03    0.26437E+01
    0.13461E+02   -0.12132E+02    0.51869E+03    0.27149E+01
    0.13293E+03   -0.27961E+01    0.29492E+03    0.24697E+01
    0.71998E+02   -0.14300E+02    0.61288E+03    0.27874E+01
    0.12447E+03   -0.28335E+03    0.65722E+03    0.28177E+01
    0.57236E+03   -0.27528E+03    0.49426E+03    0.26940E+01
    0.91500E+02   -0.95232E+01    0.40175E+03    0.26040E+01
    0.79622E+02   -0.10022E+02    0.46455E+03    0.26670E+01
    0.29473E+03   -0.11386E+03    0.52191E+03    0.27176E+01
   -0.83553E+01   -0.36206E+01    0.29641E+04    0.34719E+01
    0.84004E+01   -0.72207E+01    0.56687E+03    0.27535E+01
   -0.89973E+02   -0.18139E+02    0.11732E+04    0.30694E+01
    0.48610E+02   -0.23831E+02    0.78737E+03    0.28962E+01
    0.64235E+03   -0.93070E+02    0.48701E+03    0.26875E+01
   -0.43197E+02   -0.28866E+02    0.13768E+04    0.31389E+01
    0.74459E+02   -0.21215E+02    0.67668E+03    0.28304E+01
    0.66958E+02   -0.11204E+02    0.54332E+03    0.27351E+01
    0.13496E+03   -0.14586E+01    0.30271E+03    0.24810E+01
    0.80549E+02   -0.84828E+01    0.41506E+03    0.26181E+01
    0.15784E+03   -0.14898E+02    0.39194E+03    0.25932E+01
    0.16245E+02   -0.75351E+01    0.37277E+03    0.25714E+01
    0.87426E+02   -0.60949E+01    0.30550E+03    0.24850E+01
    0.76180E+02   -0.18538E+02    0.64332E+03    0.28084E+01
   -0.44403E+02   -0.87202E+01    0.15138E+04    0.31801E+01
    0.80705E+02   -0.11811E+02    0.50108E+03    0.26999E+01
    0.36918E+02   -0.10482E+02    0.52865E+03    0.27232E+01
    0.60541E+03   -0.27782E+03    0.48972E+03    0.26899E+01
    0.62488E+02   -0.80334E+01    0.36124E+03    0.25578E+01
    0.45179E+02   -0.95545E+01    0.60438E+03    0.27813E+01
    0.54073E+03   -0.99802E+02    0.49127E+03    0.26913E+01
    0.10870E+03   -0.10160E+02    0.26293E+03    0.24198E+01
    0.22162E+03   -0.14185E+02    0.47467E+03    0.26764E+01
    0.11143E+03   -0.63611E+01    0.21837E+03    0.23392E+01
    0.68098E+02   -0.98430E+01    0.48019E+03    0.26814E+01
    0.10509E+03   -0.21129E+02    0.39531E+03    0.25969E+01
    0.20498E+03   -0.16845E+03    0.57163E+03    0.27571E+01
   -0.19931E+03   -0.55851E+02    0.99110E+03    0.29961E+01
    0.41273E+03   -0.46702E+02    0.49713E+03    0.26965E+01
    0.11195E+03   -0.11059E+02    0.26845E+03    0.24289E+01
   -0.24217E+01   -0.74491E+02    0.97066E+03    0.29871E+01
    0.16380E+03   -0.33616E+03    0.62812E+03    0.27980E+01
    0.79422E+02   -0.13769E+02    0.54825E+03    0.27390E+01
    0.28379E+02   -0.34590E+03    0.73865E+03    0.28684E+01
    0.90501E+02   -0.11217E+02    0.44837E+03    0.26516E+01
    0.80642E+02   -0.23614E+03    0.70357E+03    0.28473E+01
    0.14342E+03   -0.76422E+02    0.52542E+03    0.27205E+01
    0.25731E+02   -0.64597E+02    0.87612E+03    0.29426E+01
    0.29026E+02   -0.58363E+02    0.86039E+03    0.29347E+01
    0.41162E+02   -0.19175E+02    0.73889E+03    0.28686E+01
    0.83210E+01   -0.13072E+02    0.71145E+03    0.28521E+01
   -0.18680E+03   -0.62688E+02    0.99813E+03    0.29992E+01
   -0.10556E+03   -0.19016E+03    0.89970E+03    0.29541E+01
   -0.82492E+02   -0.10396E+03    0.99380E+03    0.29973E+01
    0.16230E+03   -0.70738E+02    0.50093E+03    0.26998E+01
    0.13915E+03    0.15626E+00    0.31844E+03    0.25030E+01
   -0.96539E+02   -0.15748E+02    0.11505E+04    0.30609E+01
    0.31054E+03   -0.29831E+03    0.54623E+03    0.27374E+01
    0.84771E+02   -0.92189E+01    0.42608E+03    0.26295E+01
    0.95489E+02   -0.30448E+03    0.68538E+03    0.28359E+01
    0.75947E+02   -0.24267E+02    0.67267E+03    0.28278E+01
   -0.44459E+01   -0.55898E+01    0.18559E+04    0.32685E+01
